Comment,Designator,Footprint,LCSC Part #
100n Unpolarized capacitor,C1,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,C28233
"10u Polarized capacitor, US symbol",C2,CP_Elec_4x5.4,C134721
IRQ Light emitting diode,D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C72037
YELLOW Light emitting diode,"D2,D3,D4,D5,D6,D7,D8,D9",LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C74346
POWER Light emitting diode,D10,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C63855
"150 Resistor, US symbol","R1,R7,R9,R11,R13,R15,R17,R19,R21,R22",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17471
"10k Resistor, US symbol","R2,R3,R4,R5,R6,R8,R10,R12,R14,R16,R18,R20",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,C17414
"PCF8574 8 Bit Port/Expander to I2C Bus, DIP/SOIC-16",U1,SOIC-16W_7.5x10.3mm_P1.27mm,C7605
